publication,year,start_page,assignee,doi,Article,Authors,Vol,Iss,pp,IF,Page_charges,Country,Open_or_Restricted,Reproducibility_instructions,Iss_per_Year,Article_class,Supl_mats,Comp_methods_availability,Software_availability,Software_citation,Analysis_automation,Data_availability,Data_annotation,Data_tidiness,Reproducibility_score,comments
Forest Pathology,2013,144,Adam,10.1111/efp.12011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2015,150,Emerson,10.1016/j.pmpp.2015.05.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2016,91,Zach,10.1016/j.pmpp.2016.01.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canadian Journal of Plant Pathology,2013,5,Nik,10.1080/07060661.2012.702128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australasian Plant Pathology,2013,51,Adam,10.1007/s13313-012-0178-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2016,42,Emerson,10.1007/s12600-015-0493-y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2012,18,Zach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2013,7,Nik,10.1016/j.pmpp.2014.04.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematology,2014,56,Adam,10.1163/15685411-00002746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2012,51,Emerson,10.1163/138855411x578879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Tropical Plant Pathology,2014,27,Zach,10.1007/s40858-015-0052-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No publication in 2014. Selected second article in Dec. 2015
Molecular Plant Pathology,2016,94,Nik,10.1111/mpp.12265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathologia Mediterranea,2016,60,Adam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2012,144,Emerson,10.1016/j.pmpp.2012.05.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of General Plant Pathology,2014,99,Zach,10.1007/s10327-013-0480-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of General Plant Pathology,2014,99,Zach,10.1007/s10327-013-0491-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Random page number exact duplicate of last, next sequential article selected"
Journal of General Plant Pathology,2013,50,Nik,10.1007/s10327-012-0416-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2015,30,Adam,10.1094/phyto-04-14-0096-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2013,18,Emerson,10.1094/mpmi-05-12-0135-fi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number is review, next sequential article selected"
European Journal of Plant Pathology,2014,150,Zach,10.1007/s10658-013-0315-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2012,57,Nik,10.1094/phyto-03-11-0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crop Protection,2013,85,Adam,10.1016/j.cropro.2012.09.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Original random page number included in previous article. Next sequential article selected
Plant Pathology,2015,110,Emerson,10.1111/ppa.12227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2014,131,Zach,10.1016/j.pmpp.2015.02.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematology,2012,86,Nik,10.1163/138855411x578374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Journal of Phytopathology,2015,2,Adam,10.1111/jph.12274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2014,136,Emerson,10.1094/mpmi-08-13-0242-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant Pathology,2016,116,Zach,10.1111/mpp.12267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Journal of Plant Pathology,2013,58,Nik,10.1007/s10658-012-0064-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematology,2016,15,Adam,10.1163/15685411-00002938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Canadian Journal of Plant Pathology,2012,8,Emerson,10.1080/07060661.2012.664567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of General Plant Pathology,2016,124,Zach,10.1007/s10327-016-0656-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest Pathology,2014,125,Nik,10.1111/efp.12076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of General Plant Pathology,2012,99,Adam,10.1007/s10327-012-0367-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2013,20,Emerson,10.1111/j.1365-3059.2012.02615.x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2016,52,Zach,10.1094/mpmi-07-15-0156-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Original random page number included in previous article. Next sequential article selected
Plant Disease,2013,110,Nik,10.1094/pdis-12-11-1071-re,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2014,137,Adam,10.1111/ppa.12084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virology Journal (Plant Viruses Section),2016,105,Emerson,10.1186/1743-422x-11-181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected next article sequentially"
Canadian Journal of Plant Pathology,2012,37,Zach,10.1080/07060661.2012.659679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Plant Pathology,2015,97,Nik,10.4454/JPP.V97I1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2015,43,Adam,10.1094/phyto-06-13-0175-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Plant Pathology,2014,144,Emerson,10.4454/JPP.V95I1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2014,24,Zach,10.1007/s12600-013-0334-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Health Progress,2014,63,Nik,10.1094/php-rs-14-0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No page numbers, articles selected at random"
Plant Health Progress,2016,38,Adam,10.1094/php-rs-15-0050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No page numbers, articles selected at random"
Virology Journal (Plant Viruses Section),2013,15,Emerson,10.1186/1743-422x-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected next article sequentially"
Journal of Plant Pathology,2013,125,Zach,10.4454/JPP.V95I1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2014,79,Nik,10.1111/ppa.12064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2013,101,Adam,10.1007/s12600-012-0275-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2016,62,Emerson,10.1094/phyto-07-15-0172-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2012,127,Zach,10.1016/j.pmpp.2012.02.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2014,111,Nik,10.1111/ppa.12072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Phytopathology,2014,53,Adam,10.1111/jph.12158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest Pathology,2014,143,Emerson,10.1111/efp.12078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2015,98,Zach,10.1111/ppa.12230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant Pathology,2016,6,Nik,10.1111/mpp.12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2013,90,Adam,10.1111/j.1365-3059.2012.02631.x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Journal of Plant Pathology,2013,63,Emerson,10.1007/s10658-012-0065-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Original random page number included in previous article. Next sequential article selected
Phytopathology,2015,12,Zach,10.1094/phyto-02-14-0044-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2016,80,Nik,10.1094/phyto-07-15-0171-r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2012,145,Adam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematology,2016,107,Emerson,10.1163/15685411-00002950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Phytopathologia Mediterranea,2012,84,Zach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virology Journal (Plant Viruses Section),2012,37,Nik,10.1186/1743-422x-10-173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected next article sequentially"
Crop Protection,2016,117,Adam,10.1016/j.cropro.2015.10.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2014,98,Emerson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of General Plant Pathology,2012,125,Zach,10.1007/s10327-012-0364-z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physiological and Molecular Plant Pathology,2013,98,Nik,10.1016/j.pmpp.2014.07.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crop Protection,2015,72,Adam,10.1016/j.cropro.2014.09.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number is review, next sequential article selected"
Plant Health Progress,2013,75,Emerson,10.1094/php-2013-0529-01-rs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No page numbers, articles selected at random"
Journal of Phytopathology,2013,57,Zach,10.1111/jph.12031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Disease,2012,68,Nik,10.1094/pdis-02-11-0119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
