"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KMQHRKQ5","journalArticle","2015","Asalf, Belachew; Gadoury, David M.; Tronsmo, Anne Marte; Seem, Robert C.; Stensvand, Arne","Effects of Development of Ontogenic Resistance in Strawberry Leaves Upon Pre- and Postgermination Growth and Sporulation of Podosphaera aphanis","Plant Disease","","","10.1094/pdis-02-15-0193-re","","","2015-01-06","2017-04-11 11:54:16","2017-04-11 11:54:16","","72–78","","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CTRZWI7N","journalArticle","2015","Zhan, Gangming; Wang, Fuping; Wan, Cuiping; Han, Qingmei; Huang, Lili; Kang, Zhensheng; Chen, Xianming","Virulence and Molecular Diversity of the Puccinia striiformis f. sp. tritici Population in Xinjiang in Relation to Other Regions of Western China","Plant Disease","","","10.1094/pdis-11-14-1142-re","","","2015-01-04","2017-04-11 11:54:16","2017-04-11 11:54:16","","99–107","","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WRT8MNFN","journalArticle","2011","Kriss, A. B.; Paul, P. A.; Madden, L. V.","Variability in Fusarium Head Blight Epidemics in Relation to Global Climate Fluctuations as Represented by the El Niño-Southern Oscillation and Other Atmospheric Patterns","Phytopathology","","","10.1094/phyto-04-11-0125","","","2011-01-09","2017-04-11 11:54:16","2017-04-11 11:54:16","","55–64","","1","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I3UEXQBP","journalArticle","2011","Gadoury, David M.; Wakefield, Laura M.; Cadle-Davidson, Lance; Dry, Ian B.; Seem, Robert C.","Effects of Prior Vegetative Growth, Inoculum Density, Light, and Mating on Conidiation of Erysiphe necator","Phytopathology","","","10.1094/phyto-03-11-0085","","","2011-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","65–72","","1","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KRAR7FJR","journalArticle","2011","Ramming, David W.; Gabler, Franka; Smilanick, Joseph L.; Margosan, Dennis A.; Cadle-Davidson, Molly; Barba, Paola; Mahanil, Siraprapa; Frenkel, Omer; Milgroom, Michael G.; Cadle-Davidson, Lance","Identification of Race-Specific Resistance in North American Vitis spp. Limiting Erysiphe necator Hyphal Growth","Phytopathology","","","10.1094/phyto-03-11-0062","","","2011-01-12","2017-04-11 11:54:16","2017-04-11 11:54:16","","83–93","","1","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9W64RVUM","journalArticle","2011","Abeysekara, Nilwala S.; Faris, Justin D.; Chao, Shiaoman; McClean, Phillip E.; Friesen, Timothy L.","Whole-Genome QTL Analysis of Stagonospora nodorum Blotch Resistance and Validation of the SnTox4–Snn4Interaction in Hexaploid Wheat","Phytopathology","","","10.1094/phyto-02-11-0040","","","2011-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","94–104","","1","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZPDZ26EM","journalArticle","2013","Parker, Jennifer K.; Wisotsky, Sarah R.; Johnson, Evan G.; Hijaz, Faraj M.; Killiny, Nabil; Hilf, Mark E.; Fuente, Leonardo De La","Viability of `Candidatus Liberibacter asiaticus'Prolonged by Addition of Citrus Juice to Culture Medium","Phytopathology","","","10.1094/phyto-05-13-0119-r","","","2013-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","15–26","","1","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C2VCD8D8","journalArticle","2013","Osorio, L. F.; Pattison, J. A.; Peres, N. A.; Whitaker, V. M.","Genetic Variation and Gains in Resistance of Strawberry to Colletotrichum gloeosporioides","Phytopathology","","","10.1094/phyto-02-13-0032-r","","","2013-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","67–74","","1","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C7CMGW7B","journalArticle","2014","Hughes, G.; McRoberts, N.; Burnett, F. J.","Information Graphs for Binary Predictors","Phytopathology","","","10.1094/phyto-02-14-0044-r","","","2014-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","9–17","","1","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SERVN6IN","journalArticle","2014","Bermúdez-Cardona, Maria Bianney; Filho, João Américo Wordell; Rodrigues, Fabrício Ávila","Leaf Gas Exchange and Chlorophyll a Fluorescence in Maize Leaves Infected with Stenocarpella macrospora","Phytopathology","","","10.1094/phyto-04-14-0096-r","","","2014-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","26–34","","1","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5A46NM67","journalArticle","2014","Pfender, W. F.; Coop, L. B.; Seguin, S. G.; Mellbye, M. E.; Gingrich, G. A.; Silberstein, T. B.","Evaluation of the Ryegrass Stem Rust Model STEMRUST_G and Its Implementation as a Decision Aid","Phytopathology","","","10.1094/phyto-06-14-0156-r","","","2014-01-08","2017-04-11 11:54:16","2017-04-11 11:54:16","","35–44","","1","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XTBRG29J","journalArticle","2014","Boateng, Kennedy; Lewis, Kathy J.","Spore Dispersal by Dothistroma septosporum in Northwest British Columbia","Phytopathology","","","10.1094/phyto-06-13-0175-r","","","2014-01-07","2017-04-11 11:54:16","2017-04-11 11:54:16","","69–79","","1","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZPNFAP2C","journalArticle","2015","Yu, Ying; Jiao, Li; Fu, Shufang; Yin, Ling; Zhang, Yali; Lu, Jiang","Callose Synthase Family Genes Involved in the Grapevine Defense Response to Downy Mildew Disease","Phytopathology","","","10.1094/phyto-07-15-0166-r","","","2015-01-10","2017-04-11 11:54:16","2017-04-11 11:54:16","","56–64","","1","106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TG9Z9ZK","journalArticle","2015","Liebe, Sebastian; Varrelmann, Mark","Effect of Environment and Sugar Beet Genotype on Root Rot Development and Pathogen Profile During Storage","Phytopathology","","","10.1094/phyto-07-15-0172-r","","","2015-01-10","2017-04-11 11:54:16","2017-04-11 11:54:16","","65–75","","1","106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G6WJ56RF","journalArticle","2015","Liebe, Sebastian; Christ, Daniela S.; Ehricht, Ralf; Varrelmann, Mark","Development of a DNA Microarray-Based Assay for the Detection of Sugar Beet Root Rot Pathogens","Phytopathology","","","10.1094/phyto-07-15-0171-r","","","2015-11-02","2017-04-11 11:54:16","2017-04-11 11:54:16","","76–86","","1","106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KIBZBJDA","journalArticle","2012","Ido, Yukari; Nakahara, Kenji S.; Uyeda, Ichiro","White clover mosaic virus-induced gene silencing in pea","","","1610-739X","10.1007/s10327-012-0360-3","","Double-stranded RNAs formed in secondary structures and replicative intermediates of viral genomes are thought to strongly elicit RNA silencing. This phenomenon is known as virus-induced gene silencing (VIGS). VIGS is a powerful tool for modifying gene expression in host plants. We constructed a virus vector based on White clover mosaic virus (WClMV) and demonstrated VIGS of phytoene desaturase (PDS) in pea. Photobleaching of tissues, caused by VIGS of PDS, was observed in restricted areas of upper leaves and stems. We confirmed that the PDS mRNA and subgenomic RNAs of WClMV were reduced in the photobleached tissues.","2012-01","2017-04-11 11:54:16","2017-04-11 11:54:16","","127–132","","2","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MMRWMVF6","journalArticle","2012","Tashiro, Nobuya; Manabe, Kayo; Ide, Youichi","First report of whisker mold, a postharvest disease on citrus caused by Penicillium ulaiense (in Japan)","","","1610-739X","10.1007/s10327-012-0363-0","","In March 2006, stored fruits of the medium-to-late-ripening citrus variety Shiranuhi ([Citrus unshiu × C. sinensis] × C. reticulata) were found to have a disease similar to blue mold. The fungus causing this disease differed distinctly from the well-known, blue mold agent, Penicillium italicum, because it formed whisker-like coremia measuring 1–8 mm. On the basis of the morphological characteristics and the phylogenetic analysis based on the nucleotide sequence of the β-tubulin gene, the fungus was identified as P. ulaiense. This is the first report of citrus whisker mold caused by P. ulaiense in Japan.","2012-02","2017-04-11 11:54:17","2017-04-11 11:54:17","","140–144","","2","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HP83WIA4","journalArticle","2012","Yakabe, Lani E.; Maccree, M. Malendia; Sudarshana, Padma; McClean, Ali E.; Parker, Shane R.; Wechter, William P.; Presting, Gernot; Marutani-Hert, Mizuri; Kluepfel, Daniel A.","Novel PCR primers for detection of genetically diverse virulent Agrobacterium tumefaciens biovar 1 strains","","","1610-739X","10.1007/s10327-012-0364-z","","Novel PCR primers were developed to amplify a 243-bp fragment of an intergenic region between gene 5 and tms2 on the T-DNA of Agrobacterium tumefaciens biovar 1. These primers exhibit 100% positive correlation with strain virulence, 100% negative correlation with avirulence, and did not generate extraneous bands, thus facilitating robust real-time PCR detection.","2012-02","2017-04-11 11:54:17","2017-04-11 11:54:17","","121–126","","2","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I96GJ4V8","journalArticle","2012","Yamamoto, Jun; Tanaka, Kazuaki; Ohtaka, Nobuaki; Sato, Toyozo","Black leaf spot of Japanese persimmon (Diospyros kaki), a new disease caused by Adisciso kaki sp. nov.","","","1610-739X","10.1007/s10327-012-0367-9","","A new defoliating disease with severe leaf spot of Japanese persimmon (Diospyros kaki) was found in Shimane Prefecture. A fungus, isolated from the ascospores that had formed on the leaf spot, was demonstrated to reproduce the symptoms on leaves and described as a new species, Adisciso kaki, based on morphological and molecular phylogenetic analyses. This fungus is characterized by small ascomata without clypeus, obclavate to broadly cylindrical asci with an amyloid apical apparatus, and hyaline ascospores with a submedian septum. We coined the name black leaf spot (Kurohoshi-rakuyo-byo, in Japanese) for the new disease.","2012-02","2017-04-11 11:54:17","2017-04-11 11:54:17","","99–105","","2","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7HM9SURW","journalArticle","2012","Toyoda, Kazuhiro; Ikeda, Satoko; Morikawa, Jun-ichi; Hirose, Masaya; Maeda, Aya; Suzuki, Tomoko; Inagaki, Yoshishige; Ichinose, Yuki; Shiraishi, Tomonori","The Medicago truncatula–Mycosphaerella pinodes interaction: a new pathosystem for dissecting fungal-suppressor-mediated disease susceptibility in plants","","","1610-739X","10.1007/s10327-012-0405-7","","A model pathosystem involving Mycosphaerella pinodes, causal agent of Mycosphaerella blight on pea and barrel medic(k) Medicago truncatula has been developed. Nineteen M. truncatula ecotypes were evaluated for disease susceptibility to M. pinodes strain OMP-1, using detached leaves inoculated with a pycnospore suspension. Inoculation of ecotype R108-1 with the pycnospores allowed direct penetration into the host's epidermal cells, eventually causing leaf spots. Since pycnidia formed abundantly in infected tissues by 3 days post inoculation, M. pinodes is considered to have completed its infection cycle as on a natural host plant. Expression of phenylalanine ammonia-lyase (PAL)-, chalcone synthase (CHS)- and isoflavone reductase (IFR) mRNAs as well as subsequent accumulation of a major phytoalexin, medicarpin, was induced in ecotype R108-1 with an elicitor preparation from M. pinodes, whereas this phytoalexin response was markedly attenuated by supprescins from the same fungus. A transcriptional study of a salicylic acid (SA)-regulated gene encoding pathogenesis-related protein 10-1 (PR10-1) indicated that the suppressor likely interferes with the signal transduction process leading to inducible defenses in M. truncatula. Indeed, the suppressor rendered the host tissues (ecotype R108-1) susceptible to unrelated nonpathogenic fungi, probably through targeting ATPase activity of the host cells. Accordingly, the resistant and susceptible response of pea can be recapitulated in M. truncatula. This model pathosystem thus will allow us to verify the molecular basis underlying the fungal suppressor-mediated plant susceptibility.","2012-09","2017-04-11 11:54:17","2017-04-11 11:54:17","","1–11","","1","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9M2XB3J8","journalArticle","2012","Kawaguchi, Akira; Tanina, Koji; Inoue, Koji","Spatiotemporal distribution of tomato plants naturally infected with bacterial canker in greenhouses","","","1610-739X","10.1007/s10327-012-0416-4","","The distribution of plants with tomato bacterial canker within a greenhouse was analyzed using Morisita's binomial index of dispersion, I B , to assess spatial distribution patterns. The distribution patterns of diseased plants were similar in four commercial greenhouses. The degree of clustering of added together diseased plants based on the I B index did not increase with time, but the statistical significance of the cluster distribution did increase, suggesting that new independent cluster points had formed during the investigation. Therefore, a scattered pattern of potentially or apparently diseased plants caused by primary inoculum from residual plants in the soil emerged with time.","2012-10","2017-04-11 11:54:17","2017-04-11 11:54:17","","46–50","","1","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5X7BRGT","journalArticle","2013","Zhang, Hong-yan; He, Dong-yang; Kasetsomboon, Teerapong; Zhou, Heng; Li, Ping; Li, Xiang-long; Jantasuriyarat, Chatchawan; Zhou, Bo","Analysis of selected singleton transposable elements (SSTEs) and their application for the development of land PATE markers in Magnaporthe oryzae","","","1610-739X","10.1007/s10327-013-0428-8","","Transposable elements (TEs) are distributed throughout the genome and play an important role in genome variation of the rice blast fungus, Magnaporthe oryzae. TE-associated molecular markers have been developed and used extensively for diversity analysis in natural populations. Here, we investigated the genomic distribution of a selected group of TEs that are dispersed as singletons, and each is of a size feasible for PCR validation, designated as SSTEs, in the genome of the reference laboratory strain, 70-15. The 75 SSTEs identified were distributed evenly on seven chromosomes of the M. oryzae genome. Approximately 40 % of SSTEs were located either in the coding or promoter regions of the predicted genes. The presence or absence of each SSTE at the respective locus was assessed, resolving significant presence/absence polymorphism among 11 rice blast strains collected from different locations worldwide. The presence/absence (P/A) polymorphism of SSTEs in different strains suggests that they may be useful for developing map-based land PATE markers for genetic analysis in M. oryzae.","2013-02","2017-04-11 11:54:17","2017-04-11 11:54:17","","96–104","","2","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DH242KUZ","journalArticle","2013","Kondo, Toru; Satou, Mamoru; Morikawa, Toshiyuki; Chikuo, Yoshiaki","Brown root rot of Russell prairie gentian caused by Subplenodomus drobnjacensis","","","1610-739X","10.1007/s10327-013-0480-4","","Brown root rot of Russell prairie gentian was observed in the Aomori Prefecture, Japan in April 2011. The fungal isolate from the diseased root was identified as Subplenodomus drobnjacensis on the basis of its morphological characteristics and nucleotide sequences. The isolate induced similar root rot symptoms when inoculated in healthy Russell prairie gentian plants. We proposed the name “brown root rot” for this disease.","2013-09","2017-04-11 11:54:17","2017-04-11 11:54:17","","99–102","","1","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F37JIVC7","journalArticle","2013","Gappa-Adachi, Rie; Morita, Yasuaki; Shimomoto, Yoshifumi; Takeuchi, Shigeharu","Bacterial leaf blight of sweet pepper (Capsicum annuum) caused by Pseudomonas cichorii in Japan","","","1610-739X","10.1007/s10327-013-0491-1","","Sweet peppers (cv. Tosajishi beauty) with leaf blight symptoms were observed in Kochi Prefecture, 2003. Initially, small spots formed on leaves, and later enlarged to brown to dark brown spots, and eventually blighted leaves fell. Several bacteria that caused the same symptoms were isolated and subsequently reisolated. These bacteria were identified as Pseudomonas cichorii on the basis of bacterial characteristics and the 16S rRNA gene sequence. This is the first report of bacterial leaf blight in the sweet pepper in the world.","2013-10","2017-04-11 11:54:17","2017-04-11 11:54:17","","103–107","","1","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9WH2SUMJ","journalArticle","2014","Prom, Louis K.; Perumal, Ramasamy; Montes-Garcia, Noe; Isakeit, Thomas; Odvody, Gary N.; Rooney, William L.; Little, Christopher R.; Magill, Clint","Evaluation of Gambian and Malian sorghum germplasm against downy mildew pathogen, Peronosclerospora sorghi, in Mexico and the USA","","","1610-739X","10.1007/s10327-014-0557-8","","The recent outbreak of sorghum downy mildew (SDM) in Texas, USA caused by pathotype P3 of Peronosclerospora sorghi, which is resistant to standard fungicide seed treatment, and the subsequent development of a new pathotype, P6, that overcame resistance in some hybrids, has emphasized the importance of continuing to develop new sources with genetic resistance. Eighty-two exotic Gambian and Malian germplasms and 10 sorghum lines commonly used as SDM pathotype differentials were field-evaluated in a randomized complete block design replicated three times at one Mexican location (Ocotlán, Jalisco) in 2004 and 2005, and two USA locations (Louise and New Taiton, TX, USA) in 2005 to identify new sources of SDM resistance. Accessions PI609151 and PI609442 from Mali had high levels of SDM resistance at all locations. Malian accession PI612815 also had a moderate to resistant reaction to SDM in two of the three locations. Accession PI522108 from Gambia was resistant in Mexico but susceptible in Louise, TX, USA. The reaction of the 10 lines used as differentials suggested the presence of a pathotype in Mexico that differed from those in the USA.","2014-09","2017-04-11 11:54:17","2017-04-11 11:54:17","","24–31","","1","81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XSC6G9A4","journalArticle","2015","Shukunami, Ryo; Iwamoto, Yutaka; Sugiura, Shinji; Ikeda, Kentaro; Nakayashiki, Hitohsi; Ikeda, Kenichi","Field method to monitor the mycoparasitic fungus Coniothyrium minitans","","","1610-739X","10.1007/s10327-015-0633-8","","We designed specific primers for Coniothyrium minitans, a sclerotia-parasitizing biocontrol agent (BCA), and quantified its biomass in the field by quantitative polymerase chain reaction. Because chemical properties of the soil can decrease the DNA extraction efficiency and DNA polymerase activity, standard curves were calibrated by adding known concentrations of BCA to sterilized field soil. The BCA biomass was monitored over time and after various treatments. Because the distribution of the BCA biomass was uneven in the field, a method to spread BCA uniformly in the field is needed.","2015-11","2017-04-11 11:54:17","2017-04-11 11:54:17","","51–56","","1","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JWZSTBHC","journalArticle","2016","Takao, Kazumi; Akagi, Yasunori; Tsuge, Takashi; Harimoto, Yoshiaki; Yamamoto, Mikihiro; Kodama, Motoichiro","The global regulator LaeA controls biosynthesis of host-specific toxins, pathogenicity and development of Alternaria alternata pathotypes","","","1610-739X","10.1007/s10327-016-0656-9","","The global regulator LaeA is required for the expression of biosynthetic genes for secondary metabolites in filamentous fungi such as Aspergillus nidulans. To learn more about the regulation of these genes in Alternaria alternata, which has at least seven pathogenic variants (pathotypes) that produce host-specific toxins (HSTs) and cause severe diseases in their host plants, we identified LaeA homologs encoding methyltransferase in tomato, strawberry and apple pathotypes of A. alternata, designating them AtLAE1, AsLAE1 and AaLAE1, respectively. In the AtLAE1-deleted mutant of the tomato pathotype (∆AtLAE1), expression of the AAL-toxin biosynthetic gene ALT1 was lower than that in the wild type. Correspondingly, AAL-toxin production and virulence of the mutant were significantly lower as were spore production and hyphal growth. Similarly, the AsLAE1-deleted mutant of the strawberry pathotype (∆AsLAE1) and the AaLAE1-deleted mutant of the apple pathotype (∆AaLAE1) produced less of their host-specific toxin (AF- and AM-toxin, respectively), had reduced virulence on the host plant, and hyphal growth and sporulation were defective. Thus, the global regulator gene LaeA positively regulates HST biosynthesis, pathogenicity, growth and differentiation in A. alternata pathotypes.","2016-03","2017-04-11 11:54:17","2017-04-11 11:54:17","","121–131","","3","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITMMEB79","journalArticle","2011","Strajnar, Polona; Širca, Saša; Urek, Gregor; Šircelj, Helena; Železnik, Peter; Vodnik, Dominik","Effect of Meloidogyne ethiopica parasitism on water management and physiological stress in tomato","","","1573-8469","10.1007/s10658-011-9847-6","","Root-knot nematodes (RKN) are obligate endoparasites that severely damage the host root system. Nutrient and water uptake are substantially reduced in infested plants, resulting into altered physiological processes and reduced plant growth. The effect of nematode infestation on the morphological changes of roots and subsequent physiological plant responses of infested tomatoes with the RKN Meloidogyne ethiopica was studied in a pot experiment. Plants were infested with two inoculum densities (10 or 50 eggs per cm3 substrate) and its effect was evaluated 74 and 102 days post inoculation (DPI). Morphological changes and root growth was determined by analysing scanned images of the whole root system. Nematode infestation reduced the portion of fine roots and increased that of coarse roots due to gall formation. Fine roots of non-infested control plants represented around 51% of the area of the whole root system at 74 and 102 DPI. In comparison to controls, plants inoculated with low and high nematode density had 2.1 and 3.2-times lower surface area of fine roots at 102 DPI. Root analyses revealed that plants had a very limited ability to mitigate the effects of the root-knot nematodes infestation by altering root growth. Root galls had a major influence on the hydraulic conductivity of the root system, which was significantly reduced. The low leaf water potential of infested plants coincided with decreased stomatal conductivity, transpiration and photosynthesis. The latter two were reduced by 60–70% when compared to non-infested control plants.","2011-07","2017-04-11 11:54:17","2017-04-11 11:54:17","","49–57","","1","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FNIF6X3S","journalArticle","2012","Cao, Mengji; Atta, Sagheer; Su, Huanan; Wang, Xuefeng; Wu, Qiong; Li, Zhongan; Zhou, Changyong","Molecular characterization and phylogenetic analysis of Citrus viroid V isolates from Pakistan","","","1573-8469","10.1007/s10658-012-0034-1","","Citrus viroid V (CVd-V) was recently characterized and belongs to the genus Apscaviroid within the family Pospiviroidae. 334 CVd-V isolates were identified from Punjab, Pakistan, where CVd-V had not been reported. A total of 68 independent cDNA clones were sequenced from 11 infected trees of different cultivars, ranging from 292 to 295 nucleotides. The nucleotide diversity estimated from the nucleotide distances of the CVd-V Pakistan population was similar to that reported from other countries. Based on genetic diversity and phylogenetic analysis, two main CVd-V groups were identified indicating that Pakistan might be one of the geographic origins of CVd-V worldwide. We demonstrated that this viroid has not emerged recently and it is more widespread than previously expected.","2012-11","2017-04-11 11:54:17","2017-04-11 11:54:17","","11–21","","1","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWI38M6D","journalArticle","2012","Lu, Shunwen; Edwards, Michael C.; Friesen, Timothy L.","Genetic variation of single nucleotide polymorphisms identified at the mating type locus correlates with form-specific disease phenotype in the barley net blotch fungus Pyrenophora teres","","","1573-8469","10.1007/s10658-012-0064-8","","Mating-type (MAT) locus-specific single nucleotide polymorphisms (SNPs) have been shown to be sufficient for conventional PCR-based differentiation of Pyrenophora teres f. teres (Ptt) and P. teres f. maculata (Ptm), the cause of the net and spot form, respectively, of barley net blotch. Here, we report the cloning and characterization of the MAT locus from 10 California isolates that cause atypical blotch symptoms on barley. Analysis of the full-length nucleotide sequences of one MAT1-1 (1,993 bp) and nine MAT1-2 (2,149 or 2,161 bp) idiomorphs revealed high (98–99 %) similarity to those of Ptt isolates. However, distinct SNP patterns were identified in the newly cloned MAT idiomorphs. Two new MAT1-2-specific SNPs were found to be conserved in one Australia and eight California isolates that all cause similar atypical blotch symptoms. Phylogenetic analysis indicated that all 10 California isolates form a separate branch (or clade) within the Ptt group, except for one that appears to be ancestral to both Ptt and Ptm. PCR primers designed based on the identified SNP patterns were used successfully to differentiate each atypical isolate from highly virulent forms. This study extends our previous work and, taken together, the results demonstrate that the genetic variation at the MAT locus correlates with variation in the form-specific disease phenotype, and that MAT-specific SNPs can serve as reliable and convenient markers for subspecies level differentiation in P. teres, an economically important plant-pathogenic ascomycete ( http://en.wikipedia.org/wiki/Single_nucleotide_polymorphism ).","2012-08","2017-04-11 11:54:17","2017-04-11 11:54:17","","49–65","","1","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BS2HCN5","journalArticle","2012","Torres-Calzada, Claudia; Tapia-Tussell, Raul; Higuera-Ciapara, Inocencio; Perez-Brito, Daisy","Morphological, pathological and genetic diversity of Colletotrichum species responsible for anthracnose in papaya (Carica papaya L)","","","1573-8469","10.1007/s10658-012-0065-7","","Recently, anthracnose has become a major problem in papaya production and postharvest stages. The occurrence of both Colletotrichum gloeosporioides and Colletotrichum capsici has been demonstrated in this crop. The differential response of these pathogens to fungicides has highlighted the need to use rapid and accurate techniques to identify them. Thus, the objective of this study was to reveal the genetic diversity of Colletotrichum isolates in Mexican papaya fields. C. gloeosporioides-and C. capsici-specific primers were successfully used to detect the pathogens from different papaya parts. A combination of morphological characters, molecular techniques and pathogenicity tests were used to characterize 37 isolates from different localities of five papaya-producing states. Analyses of the 5.8-ITS region and arbitrarily primed-PCR revealed intraspecific groups; most of the isolates within these groups have the same geographical location and morphological characteristics. Knowledge of the genetic diversity of Colletotrichum spp. in Mexican papaya fields will facilitate the identification of the pathogen population in this crop in order to select the appropriate fungicide to control anthracnose, as well as to improve genetic resistance breeding programs.","2012-08","2017-04-11 11:54:17","2017-04-11 11:54:17","","67–79","","1","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
